k119_9463	1
k119_5984	1
k119_11203	1
k119_9464	1
k119_11204	1
k119_9465	1
k119_5985	0.9968
k119_11205	1
k119_9466	1
k119_5986	1
k119_11206	1
k119_9467	1
k119_5987	1
k119_7828	1
k119_11207	1
k119_9468	1
k119_5988	1
k119_9469	1
k119_7829	1
k119_11208	1
k119_5989	1
k119_9470	1
k119_11209	1
k119_5990	1
k119_7830	1
k119_5991	1
k119_9471	1
k119_11210	1
k119_7831	1
k119_9472	1
k119_13630	1
k119_11211	1
k119_7832	1
k119_9473	1
k119_11212	1
k119_7833	1
k119_13631	1
k119_9474	1
k119_11213	1
k119_7834	1
k119_13632	1
k119_9475	1
k119_7835	1
k119_11214	1
k119_13633	1
k119_11215	1
k119_9476	1
k119_7836	1
k119_13634	6
k119_11216	1
k119_9477	1
k119_13635	1
k119_11217	1
k119_9478	1
k119_13636	1
k119_9479	1
k119_13637	1
k119_9480	1
k119_13638	1
k119_9481	1
k119_13639	1
k119_11218	1
k119_13640	1
k119_9482	1
k119_9483	1
k119_5992	1
k119_13641	1
k119_5993	1
k119_5994	1
k119_9484	1
k119_13642	1
k119_5995	1
k119_13643	1
k119_9485	1
k119_9486	1
k119_13644	1
k119_5996	1
k119_13645	1
k119_9487	1
k119_9488	1
k119_11219	1
k119_13646	1
k119_9489	1
k119_11220	0.9945
k119_13647	7
k119_9490	1
k119_11221	1
k119_13648	1
k119_9491	1
k119_11222	1
k119_13649	1
k119_11223	1
k119_11224	1
k119_9492	1
k119_13650	1
k119_11225	1
k119_13651	1
k119_9493	1
k119_11226	1
k119_13652	1
k119_9494	1
k119_13653	1
k119_9495	1
k119_13654	1
k119_13655	1
k119_5997	1
k119_9496	1
k119_13656	1
k119_9497	1
k119_5998	1
k119_13657	1
k119_9498	1
k119_13658	1
k119_5999	1
k119_9499	1
k119_13659	1
k119_6000	1
k119_9500	1
k119_9501	1
k119_13660	1
k119_4047	15.9981
k119_6001	1
k119_11227	1
k119_9502	1
k119_4048	1
k119_6002	1
k119_11228	1
k119_9503	1
k119_6003	1
k119_11229	36
k119_9504	1
k119_4049	1
k119_6004	1
k119_4050	1
k119_11230	1
k119_9505	1
k119_6005	1
k119_11231	1
k119_9506	1
k119_4051	1
k119_6006	1
k119_11232	1
k119_9507	1
k119_4052	1
k119_6007	1
k119_11233	1
k119_9508	1
k119_4053	1
k119_6008	1
k119_11234	1
k119_9509	1
k119_4054	1
k119_11235	1
k119_6009	1
k119_9510	1
k119_4055	1
k119_6010	1
k119_9511	1
k119_11236	1
k119_4056	1
k119_6011	1
k119_6012	1
k119_4057	1
k119_9512	1
k119_11237	1
k119_6013	1
k119_4058	1
k119_11238	1
k119_9513	1
k119_13661	1
k119_9514	1
k119_13662	1
k119_4059	1
k119_11239	1
k119_13663	1
k119_4060	1
k119_9515	2
k119_11240	1
k119_13664	1
k119_11241	1
k119_9516	1
k119_4061	1
k119_13665	1
k119_11242	1
k119_9517	1
k119_4062	1
k119_13666	1
k119_11243	1
k119_9518	1
k119_4063	1
k119_13667	1
k119_11244	1
k119_4064	1
k119_4065	1
k119_13668	1
k119_13669	1
k119_4066	1
k119_11245	1
k119_11246	1
k119_4067	1
k119_13670	1
k119_11247	1
k119_4068	1
k119_13671	1
k119_11248	1
k119_4069	1
k119_13672	1
k119_11249	1
k119_4070	1
k119_13673	1
k119_4071	1
k119_13674	1
k119_11250	1
k119_4072	1
k119_11251	1
k119_4073	1
k119_13675	1
k119_4074	1
k119_11252	1
k119_4075	1
k119_13676	1
k119_11253	1
k119_4076	1
k119_11254	1
k119_13677	1
k119_4077	1
k119_11255	1
k119_4078	1
k119_13678	1
k119_4079	1
k119_13679	1
k119_4080	1
k119_11256	1
k119_4081	1
k119_13680	1
k119_11257	1
k119_4082	1
k119_13681	1
k119_11258	1
k119_4083	1
k119_11259	1
k119_13682	1
k119_11260	1
k119_4084	1
k119_13683	1
k119_11261	1
k119_13684	1
k119_4085	1
k119_11262	1
k119_13685	1
k119_11263	1
k119_13686	1
k119_11264	1
k119_13687	1
k119_11265	1
k119_13688	1
k119_4086	244.9309
k119_13689	1
k119_4087	1
k119_11266	1
k119_13690	1
k119_4088	1
k119_11267	1
k119_13691	1
k119_4089	1
k119_11268	1
k119_4090	1
k119_13692	1
k119_11269	1
k119_13693	1
k119_4091	1
k119_11270	1
k119_4092	1
k119_13694	1
k119_11271	1
k119_4093	1
k119_13695	2.1277
k119_11272	1
k119_4094	1
k119_13696	1
k119_4095	1
k119_11273	1
k119_13697	1
k119_4096	1
k119_11274	1
k119_4097	1
k119_11275	1
k119_4098	1
k119_13698	1
k119_11276	1
k119_13699	1
k119_4099	1
k119_13700	1
k119_4100	1
k119_13701	1
k119_4101	1
k119_13702	1
k119_4102	1
k119_13703	1
k119_13704	1
k119_4103	1
k119_13705	1
k119_4104	1
k119_13706	1
k119_4105	1
k119_13707	1
k119_4106	1
k119_13708	1
k119_4107	1
k119_4108	1
k119_6014	1
k119_6015	1
k119_4109	1
k119_6016	1
k119_6017	1
k119_4110	1
k119_6018	1
k119_4111	1
k119_6019	1
k119_6020	1
k119_4112	1
k119_6021	1
k119_4113	1
k119_6022	1
k119_4114	1
k119_4115	1
k119_6023	1
k119_6024	1
k119_4116	1
k119_6025	1
k119_4117	1
k119_6026	1
k119_13709	1
k119_6027	1
k119_4118	1
k119_6028	1
k119_13710	1
k119_13711	1
k119_6029	1
k119_13712	1
k119_6030	1
k119_13713	1
k119_6031	1
k119_13714	1
k119_6032	1
k119_13715	1
k119_6033	1
k119_13716	1
k119_6034	1
k119_13717	1
k119_6035	1
k119_9519	1
k119_13718	1
k119_6036	1
k119_9520	1
k119_13719	1
k119_6037	1
k119_9521	1
k119_13720	1
k119_6038	1
k119_9522	1
k119_13721	1
k119_6039	1
k119_9523	1
k119_13722	1
k119_6040	1
k119_9524	1
k119_13723	1
k119_6041	1
k119_9525	0.8857
k119_13724	1
k119_6042	1
k119_9526	1
k119_13725	1
k119_9527	1
k119_6043	1
k119_13726	1
k119_9528	1
k119_6044	1
k119_13727	1
k119_9529	1
k119_6045	1
k119_13728	1
k119_9530	1
k119_6046	1
k119_9531	1
k119_13729	1
k119_9532	1
k119_6047	1
k119_13730	1
k119_9533	1
k119_13731	1
k119_9534	1
k119_13732	1.5455
k119_13733	1
k119_9535	1
k119_9536	1.3659
k119_13734	1
k119_9537	1
k119_13735	1
k119_9538	1
k119_13736	1
k119_9539	1
k119_13737	1
k119_9540	1
k119_13738	1
k119_2123	272.8608
k119_6048	1
k119_13739	1
k119_2124	1
k119_6049	1
k119_13740	1
k119_6050	1
k119_2125	1
k119_13741	1
k119_6051	1
k119_2126	1
k119_13742	1
k119_2127	1
k119_6052	1
k119_13743	1
k119_13744	1
k119_13745	1
k119_13746	1
k119_6053	1
k119_2128	1
k119_13747	1
k119_6054	1
k119_2129	1
k119_13748	1
k119_6055	1
k119_2130	1
k119_13749	1
k119_6056	1
k119_6057	1
k119_13750	1
k119_6058	1
k119_6059	1
k119_13751	1
k119_6060	1
k119_13752	1
k119_6061	1
k119_13753	1
k119_13754	1
k119_6062	1
k119_13755	1
k119_13756	1
k119_6063	1
k119_6064	1
k119_13757	1
k119_6065	1
k119_13758	1
k119_6066	1
k119_13759	1
k119_6067	1
k119_13760	1
k119_13761	1
k119_6068	1
k119_13762	1
k119_13763	1
k119_6069	1
k119_13764	1
k119_6070	1
k119_13765	1
k119_6071	1
k119_4119	1
k119_6072	1
k119_4120	1
k119_6073	1
k119_4121	1
k119_6074	1
k119_4122	1
k119_6075	0.9317
k119_4123	1
k119_6076	1
k119_4124	1
k119_6077	1
k119_4125	1.7978
k119_6078	1
k119_4126	1
k119_6079	1
k119_6080	1
k119_4127	1
k119_6081	1
k119_4128	1
k119_6082	1
k119_4129	1
k119_4130	1
k119_6083	1
k119_4131	1
k119_6084	1
k119_4132	1
k119_6085	1
k119_4133	1
k119_6086	1
k119_4134	1
k119_6087	1
k119_4135	1
k119_6088	1
k119_4136	1
k119_6089	1
k119_4137	1
k119_6090	1
k119_4138	1
k119_4139	1
k119_4140	1
k119_6091	1
k119_4141	1
k119_4142	1
k119_6092	0.8592
k119_6093	1
k119_4143	1
k119_6094	1
k119_6095	1
k119_4144	1
k119_6096	1
k119_4145	1
k119_6097	1
k119_4146	1
k119_6098	0.8901
k119_4147	1
k119_6099	1
k119_4148	1
k119_6100	1
k119_4149	1
k119_6101	1
k119_4150	1
k119_4151	1
k119_7837	268.7978
k119_13766	1
k119_7838	1
k119_13767	1
k119_7839	1
k119_13768	1
k119_7840	1
k119_13769	1
k119_7841	1
k119_7842	1
k119_13770	1
k119_7843	1
k119_13771	1
k119_7844	1
k119_13772	1
k119_7845	1
k119_13773	1
k119_7846	1
k119_13774	1
k119_7847	1
k119_13775	1
k119_7848	1
k119_7849	1
k119_13776	1
k119_7850	1
k119_13777	1
k119_7851	1
k119_13778	1
k119_7852	1
k119_13779	1
k119_13780	1
k119_7853	1
k119_7854	1
k119_13781	1
k119_13782	1
k119_7855	1
k119_13783	1
k119_7856	1
k119_13784	1
k119_7857	1
k119_13785	1
k119_7858	1
k119_13786	1
k119_7859	1
k119_13787	1
k119_7860	1
k119_13788	1
k119_7861	1
k119_13789	1
k119_7862	1
k119_13790	1
k119_13791	1
k119_7863	1
k119_7864	1
k119_7865	1
k119_13792	1
k119_7866	1
k119_7867	1
k119_13793	1
k119_7868	1
k119_13794	1
k119_13795	1
k119_7869	1
k119_13796	1
k119_13797	1
k119_7870	1
k119_13798	1
k119_7871	1
k119_13799	1
k119_7872	1
k119_13800	1
k119_7873	1
k119_13801	1
k119_7874	1
k119_13802	1
k119_7875	1
k119_13803	1
k119_7876	1
k119_13804	1
k119_7877	1
k119_13805	1
k119_7878	1
k119_13806	1
k119_7879	1
k119_13807	1
k119_7880	1
k119_13808	1
k119_7881	1
k119_13809	1
k119_7882	1
k119_7883	1
k119_13810	1
k119_7884	1
k119_13811	1
k119_7885	1
k119_13812	1
k119_13813	1
k119_7886	1
k119_7887	1
k119_13814	1
k119_4152	1
k119_4153	1
k119_7888	1
k119_4154	1
k119_7889	1
k119_4155	1
k119_4156	1
k119_7890	1
k119_4157	1
k119_7891	1
k119_11277	77.9267
k119_7892	1
k119_4158	1
k119_11278	1
k119_7893	1
k119_4159	1
k119_11279	1
k119_7894	1
k119_11280	1
k119_4160	1
k119_7895	1
k119_11281	1
k119_4161	1
k119_11282	1
k119_4162	1
k119_7896	1
k119_7897	1
k119_11283	1
k119_4163	1
k119_7898	1
k119_11284	1
k119_4164	1
k119_7899	1
k119_11285	1
k119_7900	1
k119_11286	1
k119_4165	1
k119_7901	1
k119_11287	1
k119_4166	1
k119_7902	1
k119_11288	1
k119_4167	1
k119_11289	1
k119_4168	1
k119_7903	1
k119_4169	1
k119_11290	1
k119_7904	1
k119_4170	1
k119_7905	1
k119_11291	1
k119_7906	1
k119_11292	1
k119_4171	1
k119_11293	1
k119_4172	1
k119_7907	1
k119_11294	1
k119_7908	1
k119_4173	1
k119_11295	1
k119_7909	1
k119_4174	1
k119_7910	1
k119_11296	1
k119_7911	1
k119_4175	1
k119_7912	1
k119_11297	1
k119_4176	1
k119_7913	1
k119_11298	1
k119_4177	1
k119_7914	1
k119_4178	1
k119_11299	1
k119_7915	1
k119_4179	1
k119_4180	1
k119_7916	1
k119_11300	0.9578
k119_4181	1
k119_7917	1
k119_11301	1
k119_4182	1
k119_7918	1
k119_11302	1
k119_11303	0.6316
k119_7919	1
k119_4183	1
k119_11304	1
k119_4184	1
k119_7920	1
k119_4185	1
k119_11305	1
k119_7921	1
k119_4186	1
k119_11306	1
k119_7922	1
k119_11307	1
k119_7923	1
k119_4187	1
k119_7924	1
k119_11308	1
k119_4188	1
k119_11309	1
k119_7925	1
k119_4189	1
k119_11310	1
k119_4190	1
k119_11311	1
k119_4191	1
k119_7926	1
k119_11312	1
k119_4192	1
k119_7927	1
k119_11313	1
k119_4193	1
k119_7928	1
k119_11314	1
k119_4194	1
k119_11315	1
k119_7929	1
k119_11316	1
k119_4195	1
k119_7930	1
k119_11317	1
k119_7931	1
k119_4196	1
k119_11318	1
k119_4197	1
k119_7932	1
k119_11319	1
k119_7933	1
k119_4198	1
k119_11320	1
k119_7934	1
k119_4199	1
k119_11321	1
k119_7935	1
k119_4200	1
k119_11322	1
k119_7936	1
k119_4201	1
k119_11323	1
k119_7937	1
k119_4202	1
k119_7938	1
k119_4203	1
k119_11324	1
k119_7939	1
k119_4204	1
k119_7940	1
k119_4205	1
k119_11325	31
k119_7941	1
k119_4206	1
k119_11326	1
k119_11327	1
k119_4207	1
k119_7942	1
k119_4208	1
k119_11328	1
k119_7943	1
k119_4209	1
k119_11329	1
k119_4210	1
k119_11330	1
k119_7944	1
k119_4211	1
k119_7945	1
k119_4212	1
k119_11331	1
k119_7946	1
k119_11332	1
k119_7947	1
k119_11333	1
k119_4213	1
k119_9541	1
k119_7948	1
k119_9542	1
k119_11334	1
k119_4214	1
k119_7949	1
k119_9543	1
k119_11335	1
k119_4215	1
k119_7950	1
k119_9544	1
k119_11336	1
k119_4216	1
k119_7951	1
k119_11337	1
k119_9545	1
k119_7952	1
k119_4217	1
k119_9546	1
k119_4218	1
k119_11338	1
k119_6102	1
k119_9547	1
k119_11339	1
k119_6103	1
k119_9548	1
k119_13815	1
k119_6104	1
k119_9549	1
k119_11340	1
k119_13816	1
k119_6105	1
k119_9550	1
k119_11341	1
k119_13817	1
k119_11342	1
k119_6106	1
k119_9551	1
k119_13818	1
k119_6107	1
k119_11343	0.9383
k119_9552	1
k119_11344	1
k119_13819	1
k119_6108	1
k119_9553	1
k119_11345	1
k119_13820	1
k119_6109	1
k119_9554	1
k119_13821	1
k119_11346	1
k119_6110	1
k119_9555	1
k119_13822	1
k119_11347	1
k119_9556	1
k119_6111	1
k119_11348	1
k119_13823	1
k119_6112	3
k119_545	77.9657
k119_11349	1
k119_6113	1
k119_13824	1
k119_7953	1
k119_546	1
k119_11350	1
k119_13825	1
k119_7954	1
k119_13826	1
k119_11351	1
k119_7955	1
k119_13827	1
k119_11352	1
k119_7956	1
k119_13828	1
k119_11353	1
k119_7957	1
k119_13829	1
k119_13830	1
k119_7958	1
k119_11354	1
k119_13831	1
k119_7959	1
k119_13832	1
k119_11355	1
k119_13833	1
k119_11356	1
k119_6114	1
k119_13834	1
k119_11357	1
k119_6115	1
k119_13835	1
k119_6116	1
k119_13836	1
k119_6117	1
k119_13837	1
k119_11358	41.7612
k119_6118	1
k119_13838	1
k119_6119	1
k119_11359	1
k119_13839	1
k119_13840	1
k119_6120	1
k119_13841	1
k119_11360	1
k119_6121	1
k119_13842	1
k119_11361	1
k119_6122	1
k119_13843	1
k119_7960	1
k119_11362	1
k119_7961	1
k119_13844	1
k119_11363	1
k119_7962	1
k119_13845	1
k119_11364	1
k119_4219	1
k119_7963	1
k119_11365	1
k119_4220	1
k119_7964	1
k119_11366	1
k119_4221	1
k119_7965	1
k119_11367	1
k119_4222	1
k119_7966	1
k119_7967	1
k119_4223	1
k119_7968	1
k119_4224	1
k119_7969	1
k119_4225	1
k119_7970	1
k119_4226	1
k119_4227	1
k119_7971	1
k119_4228	1
k119_7972	1
k119_9557	0.9399
k119_4229	1
k119_7973	1
k119_9558	1
k119_7974	1
k119_9559	1
k119_4230	1
k119_7975	1
k119_4231	1
k119_7976	1
k119_4232	1
k119_13846	1
k119_7977	1
k119_4233	1
k119_7978	1
k119_7979	1
k119_4234	1
k119_13847	1
k119_4235	1
k119_13848	1
k119_7980	1
k119_4236	1
k119_13849	1
k119_7981	1
k119_13850	1
k119_4237	1
k119_7982	1
k119_13851	1
k119_4238	1
k119_7983	1
k119_13852	0.898
k119_4239	1
k119_7984	1
k119_4240	1
k119_7985	1
k119_13853	1
k119_4241	1
k119_2131	76.3512
k119_7986	1
k119_13854	1
k119_4242	1
k119_7987	1
k119_2132	0.9209
k119_13855	1
k119_4243	1
k119_7988	1
k119_2133	1
k119_13856	1
k119_4244	1
k119_7989	1
k119_4245	1
k119_2134	1
k119_7990	1
k119_13857	1
k119_4246	1
k119_2135	1
k119_7991	1
k119_4247	1
k119_13858	1
k119_2136	1
k119_4248	1
k119_7992	1
k119_4249	1
k119_7993	1
k119_6123	1
k119_4250	1
k119_7994	1
k119_2137	1
k119_4251	1
k119_6124	1
k119_7995	1
k119_2138	1
k119_4252	1
k119_6125	1
k119_2139	1
k119_7996	1
k119_4253	1
k119_2140	1
k119_7997	1
k119_4254	1
k119_6126	1
k119_2141	1
k119_4255	1
k119_2142	1
k119_4256	1
k119_2143	1
k119_2144	1
k119_4257	1
k119_2145	1
k119_4258	1
k119_4259	1
k119_2146	1
k119_4260	1
k119_2147	1
k119_4261	1
k119_4262	1
k119_4263	1
k119_4264	1
k119_4265	1
k119_4266	1
k119_4267	1
k119_4268	1
k119_7998	1
k119_4269	1
k119_4270	1
k119_4271	1
k119_4272	1
k119_4273	1
k119_4274	1
k119_4275	1
k119_4276	1
k119_4277	1
k119_7999	0.9379
k119_4278	1
k119_4279	1
k119_8000	1
k119_8001	1
k119_4280	1
k119_4281	1
k119_8002	1
k119_4282	2
k119_13859	1
k119_8003	1
k119_13860	1
k119_4283	1
k119_547	86.6828
k119_13861	1
k119_4284	1
k119_548	1
k119_13862	1
k119_549	1
k119_13863	1
k119_4285	1
k119_550	1
k119_13864	1
k119_4286	1
k119_551	1
k119_13865	1
k119_552	1
k119_4287	1
k119_13866	1
k119_553	1
k119_4288	1
k119_13867	1
k119_4289	1
k119_554	1
k119_13868	1
k119_4290	1
k119_2148	71.4972
k119_555	1
k119_13869	1
k119_2149	1
k119_13870	1
k119_4291	1
k119_13871	1
k119_2150	1
k119_556	1
k119_4292	1
k119_2151	1
k119_13872	1
k119_557	1
k119_4293	1
k119_13873	1
k119_558	1
k119_4294	1
k119_13874	1
k119_559	1
k119_4295	1
k119_13875	1
k119_560	1
k119_2152	26
k119_4296	1
k119_561	1
k119_2153	1
k119_4297	1
k119_8004	1
k119_2154	1
k119_4298	1
k119_562	1
k119_2155	1
k119_8005	1
k119_563	1
k119_2156	1
k119_4299	1
k119_8006	1
k119_2157	1
k119_4300	1
k119_564	1
k119_2158	1
k119_8007	0.989
k119_565	1
k119_4301	1
k119_2159	1
k119_566	1
k119_8008	1
k119_4302	1
k119_567	1
k119_4303	1
k119_2160	1
k119_8009	1
k119_4304	1
k119_9560	73.9131
k119_8010	1
k119_13876	1
k119_4305	1
k119_2161	1
k119_8011	1
k119_9561	1
k119_13877	1
k119_4306	1
k119_2162	1
k119_9562	1
k119_4307	1
k119_13878	1
k119_2163	1
k119_8012	1
k119_4308	1
k119_9563	1
k119_13879	1
k119_8013	1
k119_2164	1
k119_9564	1
k119_4309	1
k119_13880	1
k119_8014	1
k119_2165	1
k119_9565	1
k119_4310	1
k119_13881	1
k119_8015	1
k119_2166	1
k119_13882	1
k119_9566	1
k119_8016	0.9029
k119_4311	1
k119_2167	1
k119_9567	1
k119_13883	1
k119_4312	1
k119_568	1
k119_9568	1
k119_4313	1
k119_569	1
k119_13884	1
k119_2168	1
k119_9569	1
k119_2169	1
k119_4314	1
k119_13885	1
k119_570	1
k119_9570	1
k119_4315	1
k119_571	1
k119_2170	1
k119_13886	1
k119_9571	1
k119_572	1
k119_2171	1
k119_4316	1
k119_13887	1
k119_9572	1
k119_2172	1
k119_13888	1
k119_4317	1
k119_573	1
k119_4318	1
k119_574	1
k119_2173	1
k119_2174	1
k119_4319	1
k119_575	1
k119_2175	1
k119_576	1
k119_2176	1
k119_6127	316
k119_4320	8.8905
k119_2177	1
k119_6128	1
k119_4321	1
k119_577	1
k119_578	1
k119_2178	1
k119_4322	1
k119_6129	1
k119_579	1
k119_4323	1
k119_2179	1
k119_580	1
k119_6130	1
k119_2180	1
k119_581	1
k119_6131	1
k119_4324	1
k119_2181	1
k119_582	1
k119_6132	1
k119_2182	1
k119_583	1
k119_6133	1
k119_6134	1
k119_584	1
k119_2183	1
k119_6135	1
k119_585	1
k119_2184	1
k119_6136	1
k119_2185	1
k119_586	1
k119_6137	1
k119_587	1
k119_2186	1
k119_6138	1
k119_2187	1
k119_6139	1
k119_2188	1
k119_6140	1
k119_9573	1
k119_2189	1
k119_9574	1
k119_2190	1
k119_6141	1
k119_9575	1
k119_6142	1
k119_9576	1
k119_588	121.6712
k119_6143	1
k119_9577	1
k119_2191	7.5286
k119_8017	1
k119_9578	1
k119_8018	1
k119_6144	0.9711
k119_2192	1
k119_6145	1
k119_9579	1
k119_8019	1
k119_2193	0.9929
k119_6146	1
k119_9580	1
k119_2194	1
k119_8020	1
k119_6147	1
k119_2195	1
k119_9581	1
k119_6148	1
k119_6149	1
k119_9582	1
k119_8021	1
k119_9583	1
k119_2196	1
k119_2197	0.5349
k119_8022	1
k119_6150	1
k119_9584	1
k119_6151	1
k119_8023	1
k119_2198	1
k119_9585	1
k119_6152	1
k119_9586	1
k119_8024	1
k119_6153	1
k119_13889	1
k119_9587	1
k119_6154	1
k119_8025	1
k119_13890	1
k119_9588	1
k119_6155	1
k119_13891	1
k119_9589	1
k119_8026	1
k119_6156	1
k119_8027	1
k119_9590	1
k119_13892	1
k119_6157	1
k119_9591	1
k119_8028	1
k119_8029	1
k119_6158	1
k119_13893	1
k119_9592	1
k119_6159	1
k119_8030	1
k119_13894	1
k119_9593	1
k119_6160	1
k119_8031	1
k119_9594	1
k119_13895	1
k119_8032	0.6667
k119_6161	1
k119_13896	1
k119_9595	1
k119_8033	1
k119_6162	1
k119_9596	1
k119_8034	1
k119_13897	1
k119_6163	1
k119_9597	1
k119_8035	1
k119_13898	1
k119_6164	1
k119_9598	1
k119_8036	1
k119_13899	1
k119_6165	1
k119_9599	1
k119_8037	1
k119_6166	1
k119_13900	1
k119_9600	1
k119_8038	1
k119_6167	1
k119_13901	1
k119_8039	1
k119_9601	1
k119_6168	1
k119_8040	1
k119_13902	1
k119_9602	1
k119_6169	1
k119_13903	1
k119_8041	1
k119_13904	1
k119_8042	1
k119_6170	1
k119_9603	1
k119_13905	1
k119_589	1
k119_9604	1
k119_6171	1
k119_590	1
k119_13906	1
k119_6172	1
k119_9605	3.3644
k119_13907	1
k119_591	1
k119_13908	1
k119_592	1
k119_9606	1
k119_6173	1
k119_13909	1
k119_593	1
k119_9607	1
k119_6174	1
k119_13910	1
k119_594	1
k119_9608	1
k119_6175	1
k119_13911	1
k119_595	1
k119_13912	1
k119_9609	1
k119_6176	1
k119_596	1
k119_13913	1
k119_597	7
k119_6177	1
k119_13914	1
k119_598	1
k119_9610	1
k119_13915	1
k119_6178	1
k119_599	1
k119_9611	1
k119_600	1
k119_9612	1
k119_13916	1
k119_9613	1
k119_13917	1
k119_9614	1
k119_6179	1
k119_13918	1
k119_13919	1
k119_6180	1
k119_13920	1
k119_6181	1
k119_6182	1
k119_13921	1
k119_6183	1
k119_13922	1
k119_6184	1
k119_13923	1
k119_13924	1
k119_13925	1
k119_13926	1
k119_13927	1
k119_13928	1
k119_6185	79.7789
k119_13929	1
k119_601	230
k119_6186	1
k119_602	1
k119_13930	1
k119_6187	1
k119_13931	1
k119_6188	1
k119_603	1
k119_13932	1
k119_6189	1
k119_13933	1
k119_604	1
k119_6190	1
k119_13934	1
k119_605	1
k119_6191	1
k119_13935	1
k119_6192	1
k119_606	76
k119_13936	1
k119_6193	1
k119_607	1
k119_13937	1
k119_6194	1
k119_608	1
k119_609	1
k119_13938	1
k119_6195	1
k119_6196	1
k119_13939	1
k119_610	1
k119_6197	1
k119_611	1
k119_13940	1
k119_6198	1
k119_612	1
k119_13941	1
k119_613	1
k119_6199	1
k119_13942	1
k119_614	1
k119_6200	1
k119_13943	1
k119_6201	1
k119_615	1
k119_13944	1
k119_6202	1
k119_616	1
k119_13945	1
k119_617	1
k119_6203	1
k119_13946	1
k119_6204	1
k119_618	1
k119_13947	1
k119_6205	1
k119_619	1
k119_13948	1
k119_6206	1
k119_620	1
k119_13949	1
k119_621	1
k119_6207	1
k119_13950	1
k119_6208	1
k119_13951	1
k119_6209	1
k119_622	1
k119_13952	1
k119_6210	1
k119_623	1
k119_13953	1
k119_6211	1
k119_624	1
k119_6212	1
k119_13954	1
k119_6213	1
k119_625	1
k119_13955	1
k119_6214	1
k119_626	0.9891
k119_13956	1
k119_627	1
k119_6215	1
k119_13957	1
k119_628	1
k119_6216	1
k119_13958	1
k119_6217	1
k119_13959	1
k119_629	1
k119_6218	1
k119_630	1
k119_13960	1
k119_631	1
k119_13961	1
k119_6219	1
k119_632	1
k119_6220	1
k119_13962	1
k119_633	1
k119_6221	1
k119_2199	0.9061
k119_6222	1
k119_2200	1
k119_634	1
k119_2201	1
k119_2202	4.04
k119_6223	1
k119_635	1
k119_2203	1
k119_6224	1
k119_636	1
k119_6225	1
k119_2204	1
k119_637	1
k119_6226	8.3879
k119_2205	1
k119_638	1
k119_6227	1
k119_2206	1
k119_639	1
k119_6228	1
k119_2207	1
k119_6229	1
k119_2208	1
k119_640	1
k119_2209	1
k119_6230	1
k119_641	1
k119_642	1
k119_6231	1
k119_6232	1
k119_643	1
k119_2210	1
k119_6233	1
k119_2211	1
k119_644	1
k119_645	1
k119_6234	1
k119_646	1
k119_647	0.8901
k119_6235	1
k119_648	1
k119_6236	1
k119_649	1
k119_6237	1
k119_650	1
k119_651	1
k119_6238	1
k119_652	1
k119_6239	1
k119_6240	1
k119_653	1
k119_6241	1
k119_654	1
k119_6242	1
k119_6243	1
k119_655	1
k119_6244	1
k119_6245	1
k119_6246	1
k119_6247	1
k119_6248	1
k119_9615	1
k119_9616	1
k119_6249	1
k119_9617	1
k119_6250	1
k119_9618	1
k119_6251	1
k119_9619	1
k119_6252	1
k119_9620	1
k119_6253	1
k119_9621	1
k119_9622	1
k119_6254	1
k119_9623	1
k119_6255	1
k119_6256	1
k119_9624	1
k119_6257	1
k119_9625	1
k119_6258	1
k119_9626	1
k119_6259	1
k119_13963	1
k119_9627	1
k119_6260	1
k119_13964	1
k119_9628	1
k119_6261	1
k119_13965	1
k119_9629	1
k119_13966	1
k119_6262	1
k119_9630	1
k119_13967	0.9083
k119_6263	1
k119_9631	1
k119_13968	1
k119_6264	1
k119_9632	1
k119_13969	1
k119_6265	1
k119_9633	1
k119_13970	1
k119_6266	1
k119_13971	1
k119_9634	1
k119_9635	1
k119_13972	1
k119_6267	1
k119_13973	1
k119_6268	1
k119_9636	1
k119_13974	1
k119_6269	1
k119_9637	1
k119_13975	0.8901
k119_6270	1
k119_9638	1
k119_13976	1
k119_9639	1
k119_6271	1
k119_13977	1
k119_9640	1
k119_6272	1
k119_9641	1
k119_6273	1
k119_9642	1
k119_13978	1.1445
k119_6274	1
k119_13979	1
k119_9643	1
k119_6275	1
k119_9644	1
k119_13980	1
k119_9645	1
k119_13981	1
k119_6276	1
k119_6277	1
k119_13982	1
k119_9646	1
k119_6278	1
k119_13983	1
k119_9647	1
k119_6279	1
k119_9648	1
k119_13984	1
k119_9649	1
k119_6280	1
k119_13985	0.9313
k119_6281	1
k119_9650	1
k119_6282	1
k119_9651	1
k119_13986	1
k119_9652	1
k119_13987	1
k119_6283	1
k119_8043	1
k119_13988	1
k119_8044	1
k119_13989	1
k119_13990	1
k119_8045	1
k119_6284	1
k119_13991	1
k119_8046	1
k119_13992	1
k119_8047	1
k119_13993	1
k119_8048	0.9931
k119_13994	1
k119_8049	1
k119_8050	1
k119_13995	1
k119_13996	1
k119_8051	1
k119_13997	1
k119_13998	1
k119_8052	1
k119_13999	1
k119_8053	1
k119_14000	1
k119_8054	1
k119_14001	1
k119_8055	1
k119_14002	1
k119_8056	1
k119_14003	1
k119_8057	1
k119_14004	1
k119_8058	1
k119_14005	1
k119_8059	1
k119_14006	1
k119_8060	1
k119_8061	1
